sentiment,content
neutral,bed
neutral,allysonrobinson working way bottle excedrin maybe twins
neutral,another great song sing along httpblipfm5jhtq
happiness,two fantastic shows row
happiness,sazchik im devon weekend cloudy dry
neutral,msegers thanks good morning
sadness,saw dooope bmw 6 series parked top backto bad raining
neutral,ugly girls always insist making ugly faces ugh
happiness,scenexxqueen haha welcome world fail together
happiness,pinkberrygirl aha seewill
neutral,wychbury song called toothpaste kisses quite liked
happiness,damn spent week whole pay shopping oh well im happy
sadness,jamjar84 thats mean
happiness,ayanakamura0428 excited paris ooh lala look forward knowing long long time lovely hugs n kisses g
neutral,akitaonrails dont want complete hypocrite attended rrated event timing ironic
sadness,aw want classic burger
happiness,gnomeangel yep
sadness,rmetalbroad belay swimsuit hot tub wont ready weekend sadness
neutral,mhawthorne19 oh totally forgot played today
happiness,bunnymousekitt hahaha yes discussions always seem jump around randomly
neutral,rahsheen alright ill let slide one
surprise,musiclover15 havent seen yet comes dvd hehe haha
neutral,home getting ready back work monday maternity leaves
sadness,alices1 hey cant make makers tonight
happiness,wrldfms would dont know phone
neutral,yawn ow caught cramp maybe take nap
neutral,juast got home leave brb
neutral,sillybabyjulie
sadness,0909 full moon lovely friends family bday wish came truelt3 additiongray matters one cutest movies ever
happiness,rafikakikukeko couuuurse fika ill pray thes best
neutral,woken mum work
neutral,another long day hallmark
surprise,worlds happiest places denmark finland netherlands
happiness,prayin dad wellington fl httplooptusf8jqgt via furman27 live welly may pray f httpbitlylb9sn
neutral,gymnastics time last night teaching friday evening classes new summer schedule starts next week
sadness,tammytrent left quotagainquot titlewhoops
neutral,miss bri come back queensland bitch one sit next class drama fun without come back boob
neutral,night night twitter world still cant believe thomas thing tomorrows gunna funsad
sadness,novacaine saw made sad
sadness,man sinuses r really buggin morning
surprise,back tea blog post awake see good morning
happiness,yaay congrats shmolan graduating im proud fun lt3
neutral,youre never alone think one cares realize always one person cares
sadness,dangit got kiss album wrong color
surprise,little girl bgt omggg people feel sorry
sadness,miss baltigirl97 shes gone whoolllleeee weekend boo hoo
happiness,jb cute lmfao giggles
neutral,sos face
neutral,sun goes httpblipfm5yyud
neutral,lyndonchester hi lyndon get 4pm monday 11 may mail amandapalmer via tasmania dm
neutral,im
happiness,mandypandy32 thanks hon project bra starts today
sadness,missing someonee
neutral,leaving cali wanna stay longer tt
neutral,reading magazine
neutral,im looks like legitimate profile ill counterfollow leighgrace picky follow back
sadness,getting used getting cold asthma paying
happiness,back school daily show amazing gonna watch later think xd
happiness,secondary school cooking lessons came good use today made shepherds pie mama
sadness,doesnt want anymore
surprise,belly9maternity tooth fairy coming ur house tonight
neutral,scriptgirl check video scriptgirl report 050809 httpbitlyhclxp officially survive weekend
surprise,devastatedset alarm 930forgot turn 730 alarm got 730 showered thinking 930i full fool
happiness,piyushranjan ever mention nice awesome dude
surprise,much surprise using credit card crack dawn serious online gambling one problem wasnt
sadness,tired ive walked 605 kilometres today
neutral,bellmyshells misseichas
sadness,ravenlar sok trying plot alternatives speak sigh
neutral,msmyphone need code
sadness,teeribbzz noo u dont even know upset right
happiness,davidjosman 74 quotquite alrightquot plus side ate cinnamin toast crunch breakfast eating strawberries
anger,sittin waitin coffee full grown farm town going bed
surprise,titanite lol happy like
sadness,karenemcg yeah doesnt sound good
happiness,dalekwidow im hearing lots good things new trek movie ill see dad quota fellow trekyquot would like see
neutral,always rains right get car washed
neutral,busy friday got lots game tonight 815 mcnair last ap lit gym today
happiness,degree tear happy moment httpmypictme1zpf
sadness,haldira awww bad wont id entertain thought entering
sadness,onebloodypoet bad friends sorry hear
happiness,realized tonights drake
happiness,httptinyurlcomc8nlzh forgot much like song
neutral,going work
happiness,marcftsk haha thanks clarifying thati thought u meant mr bello wish could cousins live
sadness,jonaswebcast missed
happiness,sashagrey since im reading twilight series watching underworld today gotta sayperfect pic day
neutral,frankiethesats beat dont understand
sadness,fyi ruin hollywood closed last friday closing night
sadness,shebababy rebroadcast last weeks pacquiaohatton fight dont plan night around ive said much already
sadness,chelseapiersnyc tinycc doesnt seem load thinking going batting cages apparently gotta book adv
neutral,orbitsgravitymoonspace explorationgalaxyexoplanetsuniverselife beyond earthidea godsreligionsphilosophymorality
neutral,tiffconnftw cause theres party
sadness,miss vlogcandy
neutral,facebooking
neutral,deeyraa nope day
neutral,1 amp time bed nite
neutral,djwhiteboyyy whats much listening music im tx
neutral,davidgillespie beatles scousers funny haircuts talent banana splits
neutral,wheatskeleton uhhh bring matthew keren never seen
sadness,forgive good lord time knew wat except mighty oracle didnt amping care fully support unixodbc
neutral,stefathena maybe ill go one day thanks im swined
neutral,bad migrane need go dancing tonight good combination
surprise,work one hour
sadness,smells like beach job
neutral,ramtops recession hotel restructuring accounts done adds bit pressure short term well cope
sadness,im torn get extended warranty iphone mine runs jailbreak ive already got problems battery amp earpiece
neutral,cant 29on sugar mountainor people tell
neutral,rasmuskl rwjdefcon1 gather guys continued drinking left
sadness,figures quoted wildly optimistic stuff science fiction bit disapointed ciber sabip
happiness,finished melzer zombie chronicles days ago bittersweet need something new gym
sadness,dublins98dave 400 euro
surprise,got much gray hair sudden ordered garnier roasted coffee drugstorecom well see goes
happiness,nicolesssss dayuuum 5oclock better
sadness,king617 reeeally wish could havent n whilewhats goin lately
happiness,rewebcoach far exception rain morning great wont let dampen day
sadness,nice day today stuck indoors revising 3 weeks
sadness,scarletty24 know suck im master procrastinator guys dont much fun without
happiness,like fuck still upmaybe im drunk hell great time tonightshit crazy
happiness,goooooood morning
sadness,malarkey ok point taken ill tell team stop cynical championing standards activex far better anyway
sadness,im tired sick better sunday sing morning night
sadness,pool fun without tim
sadness,3 hours sleep mild hangover carelessness loss brand new ipod pouch
neutral,sick doctors waiting room
sadness,back work
neutral,wants new hair frank wont talk
happiness,stopped raining fuckingtastic
surprise,well dinner disastrous uncle lashed reason told shut confused since wasnt even talking
happiness,reallly good
neutral,lmchugh fingers crossed
neutral,sports car curb flat tire
neutral,work tomorrow sheli
happiness,courseofhistory vancouver classy canucks
sadness,urghh im gonna project dont wanna waste valuable weekend time
neutral,pretty good time work talking shit one gymnastics gils
neutral,berdtwit thx 4 sharing
neutral,melkoo hi mel feel unhappy take bit fries dont overdo help dont
happiness,crazytwism haha good
sadness,feeling rather lonely brokeoh waiti lonely broke
sadness,dumbblondy bad u always change ur profile pic
neutral,slept entire flight woke fact girl beside watching chitty chitty bang bang
sadness,mitchelmusso httptwitpiccom67swx tried didnt get
neutral,mrrvm ruilen
sadness,eddyizm like turtles
neutral,robluketic youre kidding say fast like 5 seconds tweet nothing
sadness,sux gabe told go afterparty id works cant go
happiness,tried oprahs free unfried kfc loved went back another try topped boba wolverinechilled popedaveben
neutral,uhoooh throat scratchy
happiness,yay go wyattt totally amazing im happy yay
neutral,candis04 hey candis
neutral,lol watching big bang theory latest episode
neutral,ellebella618 omg im sorry anything help
happiness,ouvindo quotthe wonders dreamsquot melhor banda mundo que nunca existiu pra comeï¿½ar bem dia
neutral,amystow know work boring prefer 2oceansvibe take life
neutral,watching neighbourss
happiness,laraslattery lara thank much 4 ff recommend
neutral,got slow cooker going get ready work
surprise,comp deleted half apps
neutral,britttnicole dont like
neutral,ok gotta get sub everyone wakes
neutral,better go put clothes guys even pjs warm moveable
neutral,jamesh1993 nope yet within 10 working days thursday 2 weeks wednesday itll hope
neutral,lilmarshmellow thanx
neutral,gatorayd sawn three times
neutral,suivez moi follow everybody
sadness,amalah jealous supposed go see seattle friend summer bail work
sadness,pntbtrkisses agree dogcrazy worth block amp let twitter police know harrassment
sadness,itslisali bad cant come enjoy urself tho
surprise,carolina90 hahahaha omg win internetz today quotwhy trying turn zac efronquot hahaha
neutral,finally roll time stop weird love
neutral,mrcraig tried follow one ff recommendations quothave blocked following request userquot
neutral,iancantdecide hey ian may 7 din ako maybe well see cuz diff schools tayo hahaha la lang p
surprise,got whooped jason bradbury ace 0
surprise,hi 2 daughters youngest turns 2 monday time go sniffle sniffle sob sob
happiness,miss concert tuesday already id really like time machine go see fun
neutral,erickaxx would hurt touch gets hit dont wont month wouldnt hurt na
neutral,westin discounts animeexpo anime expoï¿½ 2009 provides additional discounts hotels httpanimeexpoorgp2396
