labels,text
4,"Morning, all!  And, since I only have a few more days to move, I won't be able to stay long..."
5,@MicahJosiahD i really am going to miss you
6,STAR TREK WAS PURE AWESOME! LOVE IT!!! &lt;3333 @elwhite It was so great seeing you!
5,@deanm1987 Hey twit! Just watched poor Holly on Britains Got Talent  poor thing!! People are so mean - she only a 10 year old little girl!
4,loggade visst min 400e cache i lï¿½rdags!
3,"Headed out at 6 today, shopped for Mother's Day gifts. I love B&amp;BWs new scents ? AND finished my book I bought yesterday."
5,@cohenster i know its awful  but never fear i've got loads of funds so we can have a drunken catch up post-exams ja?
3,"@JayDoub Hello, im good thank you - tottaly tired, been working lots today...tottaly shattered!  what about u"
5,@NANCY___ just got your TWEETS. that sucks my love
5,"have to change practice pools, someone threw up in our normal pool"
6,Ugh. Another &quot;what day is it today?&quot; (5 most uttered words last 2 weeks for me) - Missed a 10 yr old birthday &amp; it was even on my iCal.
3,jolly good last night
5,I overslept  headache
4,@Jordanknight Hi Jordan i'm gonna all of u...I know ur busy and i know ur probably tired. but please reschedule NC. don't leave us out.
4,"Who starts a briefing at 7:30 a.m.? People on the East Coast, that's who."
5,@RedBaff alright - was only joking - I just said no wine here  - fool me maybe? - I don;t like drinking
6,"Pizza arrived but driver didn't have change for a $50, guess thats why they deliver Pizza, too stupid to give change. Still got Pizza"
5,"@danielbachhuber if so, the TMobile G1 is the Hummer H1. I wish I had the battery life of an iPhone!"
3,Justin Timberlake and Leonard Nimoy? And a Dick in The Box sequel? priceless
6,@Matthew_cowan oh cool!  I'm gonna crash and sleep. I have been like 40 some hours working lol
4,@JWess awww  ok lol hopefully by than im still here and not back over in the states
4,@ageofbrillig nice one  what do you suggest I order there?
5,"having the flu, not the swinish-one, but the flu."
4,Recovered now  Back to work!
6,For those of you heading out of vancity I've heard the hwy is closed east bound at cwack
4,@thisisryanross pictures ross.
5,Really tired this sunday morning  xxx
4,@courtpet hmmm no but I am member of knitterati.com.au what is ravelry offer?
5,Off to the bank
4,Happy Mother's Day to all the mommies out there...we love you.
4,Good night you twitter people
3,"@MODOFLY  omg lol!  this is fun, tnx 4 posting this"
4,"@alternatefinch No, it's people you are recommending that others follow, like followfriday, only with pics!"
4,@andyclemmensen @shaundiviney i agree with @ilovegoobeck come to canberra! we are the raddest!
5,I'm poorly and can't sleep
4,@sazzzle my forehead is starting to peel  not impressed
5,i miss my boo  on another note im soready for this game to come on tonight...fox grill anyone???!!
5,"Last night, bad guys tried to enter in my garden . I was alone and I really got scared. Now, i feel really stupid. NOT FUNNY"
5,@michelleweber  Been there and never at a good time   Your recourse is small claims or you can get a atty involved. But that is more $
4,@Geeblink A eu fiz de chocolate
5,"Broke Up with girlfriend, FEELING Very lonely and heartbroken  Sad times guys (N)"
4,@20somethingnl:20somethin' single
4,@summersunrays Bryan hasn't replied about wingnuts
3,is surprising momma bear
6,Omg I can't believe jay leno is going off the air
5,has today off! But has to work tomorrow
3,@Rove1974 looking forward to the show tonight. Can't wait for ol mate @DHughsey to
5,@HMXCasey I sorry
6,@andistancu Un mesaj de eroare: ForbiddenYou don't have permission to access /photo/3180758.jpg on this server. Am ghicit?
4,@Puddynface2 Don't know yet  Lemme know if you come up with something though.
3,@m1dnightc1ty I do too!! Sounds interesting
4,@bex_1210 I'm not going till Wednesday
5,@LolzyluvsJB Yeaa i'm so sad i've watched her live performances in Peru etc and they are EPIC!   I wish she'd just come to N.I! lol xo
4,@dfizzy has a name label on his picture too.. i just hadnt added it in when i took this: http://www.twitpic.com/4hap4 picture..
5,@kkkrista only if we can cuddle afterwards. I like to cuddle after turning tricks on van buren
4,Back to (house) work now
5,@jclayville // i feel your pain. i once lived in an apt for 6 mos where the previous tenant had 4 cats. burning eyes/tight lungs =  gregg
0,"i hav a chance to win $10, $100, $1000.  i was given a free can of $ plant..have to wait till the plant grow to know if i won anythin!!?!"
6,@kainaussie aww way to make me feel special
3,"@elysion32  I am here to make friends.. real life, internet.. what ever level people are comfortable with.."
3,I am excited to be home  finally a week and a weekend with people i know
3,http://slingalink.com/eVicE1 my daughters kindergarden  !
3,"@fallenstar_ Oh ok then, I've been there before for a wedding. It was heaps nice there. I'm a big fan of Qld"
0,"@rmilana Hey, Wahts happening in #coffeclub..? I didnt have coffee for two days now  @dharshana"
4,@Kaylaphlegar people dont get into fender benders on the way to school that just doesnt happen hahahahah
4,@whitespider1066 &quot;toys&quot;??? Advanced load carrying system. Low-cost 1-man outdoor shelter. I didn't get the Wolverine glove
3,is getting ready for an awesome service!  - http://tweet.sg
4,@ZopflieseJule F...you very very much  willkommen im Twitterland
5,sooo long twitters! I'm off to Cuba
4,@AprilFilms meh! You should try the one on commercial drive with all the cats
3,@IlanRubin Freaking awesome job tonight! You seem to really be having a lot of fun. I have some pictures I wanna send you..
4,is #6 seed in regionals!!
3,@Lindsayslifee they look nice atleast  haha. &lt;3
5,@davidaKaplan As do I  Leopold says hello.
6,where r all the 5am tweets from @oakleafchurch people...oh that's right...they opened the #houseofrock last night so they're still in bed
5,Work is a no go
4,It's been 2 days without gas...the gas company turned it off to do maintenance. I can't cook.
4,Just finished cleaning the bathroom.  Now I smell like clorox
3,Having a wonderful piece of cake for lunch - what else could I want???
5,@Squiretwizz You're right- you don't do sympathy very well
4,@khanserai why that's a halo
5,Roscoe - Smooth Sailin' WHY DID NO ONE TELL ME ABOUT THIS SONG?????? RAP FRIENDS U HAVE FAILED ME
5,PSA::::: Being that I've been usuing twiddict- my last 14 tweets have yet to show on the bored. Bare w me.
4,"@StitchinSista It happened to me the other day (customer asked me to ship to her work address), I sent her another one"
5,"has had a fab day on placement, But working all weekend."
5,"i want my ben and jerrys now lol, TWEET PEOPLE im bored"
4,@melbelle2805 I absolutely LOVE you.  Thanks
5,I want to go swimming
4,Well that is nice.  Loving the new Friends organiser too.
5,@joycewaddle like almost above my sholders
4,"@spencerpratt How can i vote, it wont let me, says they closed the votes in her category  i wanna vote"
4,@BuScooby yes its the twins  so i wontt be watching
4,Just went with Kerri to her locker for the last time.
4,#BGT should little Holly perform in tomorrow night's final? Poor little mite looked terrified. So brave and fantastic voice but scared
3,brought some new glass for my camera
4,Daaaaang. Up: in 3D.. Sold out
4,Oh why do I keep stumbling about deathfic WITHOUT WARNINGS. do not want
0,"@PENLDN just got in, gonna go upto bed in a sec, not drunk! I'm disgusted with myself  haha"
4,"Hey #socialmediatv  - I'm new here  - is this a recorded show, viewable later too?  thanks  (Social Media TV live &gt; http://ustre.am/2NjV)"
4,@LOPchelle @marchie1 in chicago until 8:20  ...just landed xoxo
5,is about to go to gymnastics! my last day with this class!
3,afternoon. have the first rehearsal with this (extremely talented) singer-songwriter today. wish me luck
3,"@Frozen2theSword YAY! Hope your day at work is wonderful, Sis! We have a Bank Holiday in England today so everyone is off work"
4,"@Praxilla she can rock a guy's world at night, then make him pancakes the next morning!"
4,Tired beyond reason. I would rather be just about anything else other then tired
4,"@JoiDlove Y I GOTTA B TALKIN BOUT CLUBBIN Y CANT I B TALKIN BOUT THE MOVIES,DINNER,OR JUST HANGIN OUT"
4,I can't keep it
3,@hannibals Great news! we got it by the balls
6,@taylorswift13    eeek!! Your coming!!!! Im soo excited to see you on Thursday!!
5,@vautrin tis' cool..I still stand by my former proclamation! I'm just stubborn that way! #rebellioustwitwhoknowsacoolcatcook lol
4,i`m so tired
4,Playdate with Jenny was fun.
3,"http://twitpic.com/4jerc view of Atlas Mountains, Morocco across the Straits of Gibraltar, I took the other day from Europa Point, Gib"
6,@scottfaithfull You're not singing in the rain?
4,I Sing Everytime
5,@Bookfoolery they used to have a Book Expo in Canada (Toronto) but the cancelled it this year  #BEAtwittyparty #BEAtwittyparty
5,Got my attics w sadie art work included  good times just broke my head phones bad times still happy buy attics!
4,http://twitpic.com/4jhp8 - Waitin on them 2 tell me what's the plan
4,"@ElizaPatricia Tuesday, any other day... long as we still get to watch"
5,"@Knownhuman damn - that's sad, then... I haven't heard the new one yet. Sounds like I've been spared a tragedy."
5,@spencerkeasey yeah doesn't that suck!  I am working with a Nano here so i had to take 75% of my music off!  so sad
3,On my shoot with Ron and Torey! Have lots of fun
3,@bobbinrob SPARKLY PEEN FOR THE WIN! It solves all of life's problems
3,@erichalvorsen @LorenBrinton @nicksantino i say you all tour again. same lineup...with austin gibbs!
6,Ah! Haha Omg  we have no more fudge grahmcracker cookies! Boo
5,@RealLifeKaz we cant come toniiiite !! arggh i want to tho  have fun for uss. well def see u 2morrow nite tho!
6,VAST concert tomarrow night!!!!
4,iPhone Nano and iPhone Shuffle http://tinyurl.com/dc4jbk. No surprises if this really happens
4,"@m_bui yeah right. I just accepted my grants, and it covered at least 10,000+ of my school fees. tritonlink is down so i cant verify"
4,"fine, i give in, docs again today. not being able to breath this morning made me think i should. hate docs"
6,back to Roseburg...and an empty apartment
5,@annejsimmons Just the mother of all bad days
4,@markwreeve We need to get you a image icon other then the default one
5,I need some cheering up
6,"@a_nobel ???, ???, ???, ????? ???? -- ??????"
4,Totaly smell like camp fire now lol its gross to feel the dirtiness but the smell seem to just relax me  i wonder why:S
6,@edwardharran agree completely. it's all about attitude &amp; chutzpah
4,@wendydoeswaco Beatrice?? I don't remember his guide
5,@DanielFielding Yeah. It totally sucks.  I hate not being able to breathe! Thanks for the ff!
3,@ShannonGrissom @grannypig #followfriday thank you!  I'm still not even close to what I had as @GottaLaff
4,The work got me back.100 percent monday feeling
4,@SkipABeat anytime from now on lol. i'm just reading and stuffs
4,@whore_hay The Twitter Happiness score for sw00p is: 418. http://happytweets.com I think I dropped by 1 point since yesterday.
5,@JHall510 I'm good just bored at work
5,i need to get my life together aka my apartment all cleaned and back how it was before my birthday
3,"@catatonickid @YogaChicky  @shiv379 Shiv, his place, slowly I hope"
4,"I want tuna &amp; salmon sashimi, B.C. rolls and dragon eye."
4,"Tomorrowland central hasn't gotten confirmation that I'm signed off on Star Tours, so just waiting to see if they can give me a shift."
4,"@SamsaTSP  Nintendo is the cause, but no news when it's coming out"
4,Enjoying the cool breeze at the beach. It helps me relax and unwind.
4,hasa Lemon Cake in the oven and is going on to make Pork Casserole  Domestic or what!
5,Ugly betty was sooooooo sad!!!
4,"Back at home,11 hours till work"
4,@computermuseum http://twitpic.com/4wptj one of my prized mags/book/annuals dunno if any others were published prolly should google it
4,"@milosundae akhrnya The Hills nggi..90210-nya macet2..HIMYM cm ada season4,pdhl gw nyari season3nya"
5,@kirsty_l I got excited when I thought that exhibit was in Sydney. But it's not
5,thirty minutes turned into three hours. oops
4,"@shbbll Video a challenge when shot in not-so-scenic conference room with no mic, but thank you  Loved your Grant Park house &amp; DOGS!!!"
