labels,text
5,@dredpiraterob poor thing. come watch tv at my house  lol
3,@supprintdesign oh i like that let me c
4,"@5t3rnCH3n Yup, indeed, like train announcements: Shortly we will arrive in Kï¿½lle"
4,"okay, i'm out for a while  back later!"
4,Work around the house  boo
4,needs some snuggle time....  but has to get through the work day first.  Boo.
3,"Hope I'm not coming down with piggy flu, eyes red. Neck no longer holds up heavy head. Time for sleep.  Sogni D'oro all!"
8,@apt10C I was walking home when he fell to the ground
9,"Browsing through the web. And expecting to see the PMS forum back up, but no luck"
4,@CHEVerlyHillz im hella pushin for it...how was tha graduation..sorry i couldnt smash thru...
8,that's a whole lot of rainstorm goin' on.  Maybe I won't go out tonight...
4,"1 AM &amp; time for bed, nite all"
5,HES BACK!!!!! OH NOES!!!! have you missed me?  Work has been insane and the band has really taken off so i haven't had a moment to myself
3,"@cowpunkmom Sweet deal! I so want to see that movie! Methinks we may have to do a Star Trek movie night some time, hmm?"
4,eyes wide shut is one of the weirder movies ive seen. any1 wanna sell me their.45?  just so i can sleep in my apt by myself
8,ough out of the shower and my toes feel horrible in my socks i think they are still a bit wet
4,wants the tickets for the concert
5,only 1 person online on MSN. I feel lonely
5,@MsHalfway I want to go back to school too *sigh* - but I am too poor
3,@rohanbabu I brought a buffalo 320gb for 3800...it has the fastest transfer rate for a usb hdd...I benchmarked it at 34mb/s on my comp!!!
4,BB lunch room for breakfast muffin
7,"Good mornin twitterers, watching my first naruto of the day and it happens to be the 100th episode  lovely juvely"
4,"@kerri_louise Aw, do you have the McFly calendar?  x"
3,"My life what a beautiful morning, i can think if no better way to ruin it than by being at work"
5,I was looking forward to seeing @PapaRoach in Raleigh (fan for 10 years NB too) but scalpers took the tix and sell them for $200  morons
4,@RobKardashian Hi Rob!
3,Omega is tomorrow. Haven't really planned anything for it. Make sure to come if you can. It'll be awesome. Then move-in June 1st.
5,today has me feelin' like crap
4,I have tea! &amp; have just found a picture of the big snail from the walk yesterday.
4,#liesboystell buzy this week
8,"@Boy_Kill_Boy oh sorry! not getting all my replies  nothing against you. and yes, i do know nirvana"
4,"@Isapersefone I'm not really sure bout that. Maybe  You could.. Idk, I've never bought anything from it"
5,"@lizridley no, i do better with people i don't know  @autumnrose8683 you're going to chiodos tonight, right? just kill something for me."
3,"@kariannanas hahaha, I was busy, now I see what I replied to you! Yes that is true"
9,@Molltini ok. lol. i miss you too. i hope your cramps get better. i know how painful they can be.
7,"@tyk505 I want 2 see that movie, too!!  Have fun!"
6,is wondering what I did to get on the &quot;do not respond&quot; list
8,@nicolagreco K - I can hack if I have directions   have multiple social net sites &amp; I think this is a cool add but we chose not 2 go MU
5,"@Mattshiloh Unfortunately your fix didn't work..   Oh well, I'm lovin' me some PeopleBrowsr anyways!"
4,"@givemestrength Ha - check the high scores today, currently I have the No1 slot at 306,000"
6,"@xCUNHAx o yea? awwww, how sweet!! U r good kids!"
4,@VixenJodi Oh you are way up there! &gt;LOL No wonder it feels like snow.
6,@BrianMcnugget Yay! Lets welcome Mrs Mcnugget to twitterverse!
5,its too sunny for work  !!!
4,Happy Mother's Day!
8,@IamABoogs oh plzzzzz u never had time for me!!!
3,Last night went really well. Got some cracking shots
4,Dyed my hair. .&quot;back to black&quot;
5,@nikkilynnsd aw i wish i could.  i have to get ready for atlanta and i have to come into work since I am behind on work
7,@sun_ho Yay you can eat proper food now!
3,This is scary  they hooked me up to 9 wires n it printed sum graph ohhhhhh
8,"My friend has sent me such a sweet sms. I can't wait to see you, I'm actually missing you"
8,"@queeeniee Where's yummiest Pan Mee? For me it's behind Dance Center, Ipoh Garden South. and i miss it"
5,is tired and sad
7,@istribawel haha iya  starting to tweet again krn mitzy baru ber-tweeter jg Nit.
4,"Dad's retelling his saskatoon m&amp;g story, love hearing what the guys said to him  I never heard any of it"
7,"@chriskoon aw, sure thing  their in my thoughts and prayers."
8,@jennytornado DAMN IT! I want to see that movie sooo bad.  Don't tell me anything. hehe.
3,@netmogul that sounds soooo good right now mmmm malasadas. i have to have more before i leave today
9,things are looking better and better! i think i might be quite happy
3,"BARA, BOOBS, CLOSETS, ADVENTURE. AGGGHHHH ENOUGH! Muak mcm baby Gary ku sudah"
8,Darts and lunch at Horse Brass... but no beer for me  http://bmap.us/2134
4,@MikeyWags srry im not so interesting right now... stayed up til 6am cause my tummy hurt and now im pooped and have to work
4,"Vote Goal 10, help me win goal of the month  http://tinyurl.com/dlrcqk"
7,@realoomph leuke droom. Dat werd dus stand-up comedy?
3,Workout done for today. Now time to get ready for work
4,@jeanninesioco yep
4,@DavidArchie  the website is http://tinyurl.com/c7yojg  idk if the place is around ur area..
5,I miss talkin turkey.  I REALLY MISS TALKIN TURKEY.
4,"Mary, Are you not receiving my texts????"
9,@angelistic u understand now why i keep telling u MAKE A TWITTER app that understand MY NEED
8,@drewryanscott I would be there... But I live across the country
5,roughnight
8,i'm a bum today
4,right anyone know what episode of Bones is showing on sky2 tonight at 9pm - programme synopsis is not available on my box
0,@taylorswift13 jet lag must be soo annoyingg! im in uk timee  welcome to ukkkkk  are u coming to scotland at all  ? xxxx
5,"@theclairemarie I can't, I'm studying so I don't fail  Come over, I'll make u some tortellini or chicken or a chicken salad."
5,"Another favorite local place bites the dust: Con Sabor Cubano, the place I go to for the most amazing Cuban sammiches, is closed"
5,@jewelinthesky was able to create an iTunes acct but can no longer redeem the Kris Allen album. note said it got canceled
8,I've recently gained this highly sad feeling when I say goodbye to someone who I won't see ever again. Even if I barely know them!
8,"@kidkierain yeah, that does sound a bit bad man... i got fucking exam week this week"
7,@mswilliamsmusic I'd Love to work with you! http://myspace.com/inikco  Tell ur friends to follow me!
3,@jessbooka i just drove past your hotel  wish u was ere. I'm thinking a december trip for a real white xmas!!
4,@PassionMD i keep thinking about FOOD! i made myself some tea
4,@marieeeeah yeeaaahh! even though i suck at twittering
8,"is slowly crunching the reality that june is fast approaching. in other words, classes again, and another year will be added to my age."
8,I want to party down!
3,@TheUnclean Thanks. Busy as fuck is good in my book.
5,@Suai awww me sorry.. its been so long.. u left me
4,"@jocope well, I was under the impression most people have the urge to buy new sofas  To be fair, we're not tiling, we have a man for that"
8,Home Sweet Home by Carrie Underwood makes me sadd
5,@nellclothing I cancelled a run in favour of... staying in. Wish I monies for pubulation tho
8,@ahaulil I have a bird living with me.  So I have to find other ways to kill these damn things beside the exterminator.   #vegas it sucks
7,"Long day of dancin, travelin, and celebrating life  happy mothers day!!"
6,oh about you lol sorry my minds always on you
3,"????? ?? ??? ????????, ????? ?? ??? ???????, ??? ??? ?? ?????? ??? ??, ???? ??? ?? ???????... The magic of Rafi singing for Shammi Kapoor"
4,"@KimKardashian You remind me so much of a Omaha Girl, that I use to date.  I guess it all in the Jeans, (Calvin Kleins is what she wore)."
5,Wow just realized haven't checked Twitter since 9am when I saw my to-do list. Good news- got lot done. Bad news-don't know where day went
8,",,,checked del's new blogsite!!! YAHOO!!! im just excited to what it will bring  go del!"
3,@superficialgirl yeah the tomato paste and oil is traditional on a sandwich.. eat it with some olives and maltese cheese  yum!
3,@MrsTravisBennet its cool.  Im glad everyone had a nice date night.  Maybe one day ill get one too.
5,Hey guys I'm back from work.. It was kinda horrible
8,"@t0astbandit eesh, sorry to hear that. That isn't going to make travel to Michigan very fun."
8,@ladyjori whaaaat what about your house? You've been working so hard on it!
4,"@jameswilliams90 If you ever need some help with the Podcasters Emporium, let me know"
4,@wyclef that's a good sentence
5,Missing how it used to be
8,@BlondMobile not sure if i need to hear what VC's think.  There's been problems in their business models..  Will the momo thing be good?
5,Working 930a-730p today. 1.5 hour lunch..8.5 hours work. Overtime = good. The fact that I'm already dead tired = very bad.
4,@douglasi TY for FF
4,happy mother's day to all your mom's
5,"@sargedunn1 oh, I am sorry my friend. Katie &amp; I will do our best to keep you cheery"
4,is watching movies
9,@alaina_ Lmao I know!! They have two days off. Good thing for them
4,@CSI_ PrintChick thx for sharen LUV IT
6,"@BRIAN_____ re:firmware. Heh, just a coincidence. I didn't do anything. Maybe the SW guys heard you?"
4,is home
8,Happy star wars day! May the fourth be with you
8,@goodbyeblueskyy everything okay?
4,i am talkin on da phone and typin at da same time
4,It's too hot. I hate summer  #harrymcflytosing
6,Was going to Grandpa's place for lunch to celebrate his 88th.  Just found out it's changed to a Chinese buffet  Bringing Gas-x!
7,LOVE ME LOVE ME SAY THAT YOU LOVE ME...
4,@sethsimonds  Re: chocolate thing
8,the commies at their finest: youtube and blogger are blocked in china. no updates from us while we are in china.  but GREAT WALL CONQUERED
8,Wtf i just found out that the 20th annual NJ state chili cookoff is tomorrow and im gonna miss it
8,"There's a 1,000 you's... there's only 1 of me..."
6,"@shawnemerriman go to vegas, but don't spend all ur money!!!!"
3,had fun at chel's with nicole and cried watching benjamin button   exciting night i must say
8,sitting in the car with my cat. he keeps meowing and i feel so bad
4,"My Twitter was born on 12 Feb 09. Today, at this point of time, 4 May 09, 3:56pm (GMT+8), I have 805 tweets (including this one)."
4,@HannaG87  There you go.
3,@celia_brads i've finished  lol
8,"@ms_ta_ta haha It's BAD! Anyway goodnight, gorgeous  Sleep super well n shizz"
4,"OH NOES! My XBox 360 badge holder BROKE  in Bellevue, WA http://loopt.us/CjN5vA.t"
4,"@BleedBlacknGold meee.. I have a Penguin wallpaper on the backround on my phone, computer, ps3, ipod touch and on my twitter"
5,"@suzbooze I wanna go, but I so freaking broke   Have fun for me"
3,@IvoryValentine have you seen &quot;The Fifth Element&quot;? makes &quot;super green&quot; a lot funnier
7,I'd like to thank my normally only randomly working internet for actually staying up from the moment I sew the tweet until now.
4,@lorrainelock they are having a closing down sale !    does not look good.
4,there was a mix up with my dentist appt this afternoon. so they rescheduled me for tomorrow @ 9am.
8,@AgingBackwards I use to own a 32 lbs tabby cat. Got him for North Shore Animal league he had diabetes
5,lappy charger is completely dead... conserving what's left of the battery until i can afford to buy a new one
7,in Newcastle enjoying the family  With mum on mother's day for the 1st time in years!
4,New Article: http://tinyurl.com/c6mek5. Let me know what you think...
3,@mileycyrus  they closed the voting...all u can vote for now is best movie  Hope you win it! My 4 y/o Daughter lovesss 2 sing &quot;The Climb&quot;
8,@ashleymshep yeah girl you betta be on twitter! i miss you. jealous of jen's limo ride
4,i have never seen Wall-E. i am confused because i had no idea what you guys were talking about... hehe!  now i do though!
