labels,text
3,"humm.... I adore Mark #hoppusday ,so I'm just going to throw it out there #hoppusday....... have a nice #hoppusday people!!"
7,oh greg  i want to hug you.
4,Totaly smell like camp fire now lol its gross to feel the dirtiness but the smell seem to just relax me  i wonder why:S
3,"@mafeinberg At least you have a large vocabulary -- the benefit of being a writer   Hope you're well, sister."
9,@unodeellos where have you been? LOL
4,Last night in Australia
3,"OK. Happy Star Wars Day, everyone. As they say, May the 4th be with you"
7,watching SNL   yay for @jtimberlake hosting!  I love him
5,i miss seeing fireflies.....
4,BOYSTOWN.  I`ll leave for Eastwood in 3hours.
8,wondering if anyone has seen my cell phone i cant find it anywhere
8,nooo i cant be sick...not now! im about to go see my new nephew
5,"@djflykid Ooooh, boo!  We only see each other at the bar (at @titusofalltime's well) or miss each other! I'll make a pt of stopping by! ;)"
7,"Swanage tomorrow and going to stay in Bourton on the Water Thurs/Fri!  Hoping for sun  Arcades and tea and pretty things, here we come"
8,Why can't I sleep ????? Is it too much to ask for :-P
4,@KuhliZzle i cant even call a nigga man  bitches on bogus shit. yah digg?
8,"-- I won't feel guilty and like I should be revising stuff after today, haha"
7,WOW Panic at the disco en Abbey Road
3,@duherica Thanks!
8,@LovefromNaja Fresh change from hearing i write sins hey!!?? Not that theres anything wrong with that!
3,Getting ready to launch the podcast of chapter 1 of &quot;Turning Left at Albuquerque&quot; this morning. I know you're excited - so am I!
4,"no work today! went shopping, and now relaxing  &amp;learning for the toefl"
4,"@MichaelHyatt wow, goin to Ethiopia? Biz? Holiday? Some other mission? Very keen to go there"
3,@ inthebattle its really cute. One of my favorites.
3,@BlokesLib absolutely!  I have a &quot;his view&quot; section on my site.. I know you're busy but you are more than welcome to guest post
8,@mitchelmusso I aint got no money to buy any cred to call u  and am in lONDON
6,@theevilgumby oh that was when he went down to the crowd...how epic dude
6,@megspptc Okay will work on that too but please remind me again
5,dis damn usb charger is good for nothin. gotta find that verizon store. my fone been dead since last nite
3,"Coool. - Weekend wasnï¿½t that great, eeeh. Whattttever.  Friday was better than I expected it to be, so I... http://tumblr.com/x9i1qwu42"
8,"@kericontrary not  you, me, just drank too much."
7,"checked out Green Day on demand &amp; saw the new live videos. U were right, they did blow my mind  I love u SGB, even more all the time, Mom"
6,Eating some ice cream cake  its bomb!
5,@Afey umm how abt a comment like that :p &quot;i dont like this&quot;
7,@shaundiviney :O:O:O:O:O:O:O You Like Sweeney Todd TOO!?!?!   (Y) Best Movie (Y)
6,@sanjana_58 great.. My best wishes for great future of the site..
4,cook ; do you wanna measure my dick? its daddy-size.
4,@ceciliabedelia i know so lame
8,@miss_cass my throat hurts today.  blahhh.
4,@didactylos Yes please and check out your position on the locations map when added  - http://bit.ly/ttVn2
7,"All right, time for happy face."
5,"never thought i'd say this, but i miss my 9-5 job, the commute, my cubicle, free food &amp; coffee and being downtown. why did i quit?"
4,Ahhhh the calm after the storm.  All is quiet. Night everyone and Happy Mothers Day to those it applies to
4,@davemark welcome to the last two years for Flyers fans
4,"HOME!!!  from my relatives. my sissy, @jennyisms, posted pics of her and our cupie cousin Audrey.  ???"
4,@michaelqtodd read your status update &amp; just wanted 2 b sure I was on your follow list  Hope u r having a wondefl wkend Michael~blessings
5,Hope ur all havin a nice Friday! Been feeling down this past week since my dog's passing...
8,forgot to renew my drivers license
5,"@adamtheeditor I heard it was disappointing, which I am disappointed by before I've even seen it.  What a waste of C. Bale."
8,@sugarghc heyy sweety  how did it go at advanced training? waht r u doing?? *hugz*xxxxxxxxxx
4,@ElizabethN I may be in the US for it in which case I'll attend but if its off my own back I can't afford to go
8,@danachs I am lost. Please help me find a good home.
4,Why aren't we Facebook buds @MISSCOKASPLASH?
8,Okay now that i will not be able to sleep tonight what should we do
5,@Savfortomorrow I thought I was doing pretty good; I guess not. Bummer.
5,no more arrested development. i am sad.
3,"@CrysWinchester HAHAAH! Crys, you blowing the fuses is a typical move"
3,@LittleFletcher oh yeah...haven't seem that in ages!! got to watch that soon!! thanks for reminding me!!
3,7pm and I'm just now leaving my desk.  And just last week I was on a safari. My how time flies.  What's good for the weekend? JBII
8,@GabrielCarrejo sorry my friend ... but @intel is paying the mortgage!
7,"I feel funny. Hmmp, better be an amazing fucking day. why not?  I LOVE HOW I KNOW SAMMY ROVIN GOT A TEXT ABOUT THIS TWEET &lt;3333"
7,Can't wait for this weekend...I need a break
6,@justababy I make that same face when I get home and your mom is watching soaps.
7,@PerezHilton you givein lady ga ga arun for her money in that get up hee hee love it
5,bad grades again
9,By the way one of my goals this year was to forgive people. you have no idea how much has been lifted off my shoulders. i feel better.
7,@enderwillsaveme that's such a good movie!!!!
4,flordia- and @stellarkartband- where do u send in the pictures of the shrits? saw ur update on facebook
5,likes being friends but it hurts when u love your friend but the feelings arent the same. trying to sleep. has to really try to give up.
3,"@kellykleinwi okay, thanks!"
4,@1critic and Boat is dining Bones in Peru - double
5,I can't fucking concentrate with this damn heat!  Cooler is so not doing it's job.
5,@DHughesy ME! oh wait wrong state
3,Having a wonderful piece of cake for lunch - what else could I want???
9,i wanna vote for Miley Cyrus for the mtv movie awards..but i don't know where i could  somebody could send me a link? thaank you &lt;3
9,"@zombiegrrl99 thanks, i feel a lot better now.. but it hurt like hell!!!  good luck with the lousy student writing."
8,Shit... It's 2am and I'm wide awake
7,@supermouse104 hey arthur! i forgot to say thanks for the flag... it is proudly displayed on my bedroom door! you are a witty one
4,"50 Kayla-lee, i think your the only one that knows what that number means lol  x"
3,#firefly weekend on SciFi channel  I'm a happy man
7,@beneubanks I like your HR shirts. They're inspiring me to think of witty/rude HR-like sayings I'd never actually wear.
5,"made dentist appointment. 9th of June. feel sick and nervous already  However. Ibprofen, Paracetemol and Codeine are my friends. *sigh*"
8,@teemwilliams i feel that!! esp when you know u aint done the wrong  &lt;3 U!
8,Have @ Irma Vep rehearsals. No...not really.
8,Oh no she stopped!
3,live long and prosper
8,ugh im crying again  writing a rant about it on tumblr.
8,no longer works at swiss chalet
4,is  a very tired tweeter
7,What a fun night
6,@jeffsgrippen i used to be!! i've done a few different jobs in yj. currently i'm a court officer
8,just been in the garden but i was being attacked by bugs so i came inside
4,@robcv chale... a ver define &quot;out&quot;
8,@_Emily_Young_ okey
6,Happy mother's day to all the mom's! Love you mom
5,@robineccles Indeed I did get your song however am unable to listen.
6,Actual wiki entry &quot;The Million Dollar Homepage&quot; made me just shake my head due to the fact that ... sometimes...somtimes things just work
7,"@carinafox5 Wishing you a very Happy Mother's Day, Carina!!  Hugs...Joy"
4,im going to cardiff today. shopping
3,"So great to see Oin &amp; Cynthia.  So happy.  Dinner was great, cute little place.  Too bad Oin got sick afterwards."
5,fell asleep waiting for my ride!
4,@wriggy yeah although probably not on BGT  bugger
7,@kristenkey  so true...and so poetic! beautiful
4,@Taryll sweet dreams
5,@birdsall Sorry about that. I got behind on followers and am still catching up.  I follow folks that @ me (including you
7,happy mamas day to all the baby mamas... and the baby mamas mamas
8,@avstansfield omg i had a meltdown when he died/actually died in real life  av got the box sets!
5,OMG. Today felt like the last day of school! it's horrible!
7,I think its cute my mom still waits up for me when I go out eventhoough I've spent 2 yrs out of the house. &lt;3 my mama
5,Follow @Mz5thAve cause she really shop there!!! Even though she don't be showin love no more
8,Nothing like In 'n' Out and a LOST marathon after a long day of work.
8,havin fun my friend?
8,"@TrueBlue9 Venus is my fav character, too! LOL I think b/c she's strong, successful, and beautiful."
8,Sorry if I'm confusing anyone. I keep forgetting to @reply. The desktop Twitterific  is not so terrific  Very different from iPhone app.
8,Well... I hate to leave.... but I must sleep! G'night y'all and hope to chat later!  Enjoy my li'l night owls!
8,@zoziekins ACSM. it's unfathomable.  i think the other one .. and the .. is one that should be kept to the comfort of our bedrooms. yes?
8,In class till 12  wishing the rain would go away!!
8,@adamjackson Better than what I did to my MacBook keyboard yesterday! (Spilled a whole cup of hot chocolate on it.)
8,@christineduggan we keep getting pet days  but i heard the weekend is to be fab !!! wedding how soon again ?
3,LOL. My moms present cost 69 dollars.
3,"waiting for amy so me, her and @reecerentboy can go see the hannah montanna movie!!!"
8,last night sucked... too many bad dreams about spiders and rogue octupi
5,wtf come i need this day to go by
8,"@top5jamaica yeah man, they brought it back on the market a couple years ago...it scarce through"
8,Oh No!!!! I must be gettin old!!!! My mom use to watch this show....I miss her
8,"This site made me &quot;lol&quot;, take a look when you can: http://bit.ly/zUjKf"
5,@xbooernsx I am so jealous. I want a free hamburger
5,@spotibot I am afraid you've had a bit of a #fail as the last two recommendations aren't available in the UK
3,The heat is here!!!
7,@bill_archie Haha it's ok. Glad everything's good. Happy always! Woohoo!
5,"Morning everyone sorry for going early last night had bad news, felt totally crap   Today is a new day"
7,@crazyness  o sweet i saw him last year with kenny &amp; sugarland will be with kenny this year.. i have seen them b4... love them.. gknight
7,With My Boy Still  He's everything to me
7,"@fabfatties Thank you! One day at a time, right?"
4,@BlokesLib thats where hitting enter before u check the tweet can get tricky!! I was rude without trying to be. Makes a change!!
8,@markhoppus Are we going to be able to buy more than 1 ticket online through livenation tomorrow? cant make it to LA
7,@maenad_au I love it
5,I miss Heroes already  Come one fall!
4,@Mandaril blocked on this end  I'll have to try and remember it for later
3,"@MissxMarisa hahaha, it's *massive* compared to the others!! you're so sweet Scenie"
3,aaah good bye mikee  smoked crabs!
6,"It's Friday and sun is shining and its quite warm already, Just walked the dog, He is so freaky  hyper"
7,"@chris511, I'd love it if you haven't had any takers yet"
6,@_C_A_S_ IM MAD IT WASNT SCAREY
8,"fuck, can't sleep.  feening for cigs. i'm horrible. :X"
7,"I don't dig emo shit or that, but I like this song sorry emo's  ? http://blip.fm/~5jg0u"
5,"@katcal i'm relying on my mobile, which lacks reception. Trying to help, but just looking silly"
5,@writeinink sure i can talk....the fabulous sex part though is out  sorry dear
6,"@7thscreen Damn! First Yes, than Frank Zappa..."
8,Class until 9:30  yes on a Friday night...
8,"@Jennifalconer I don't know if I can bear to watch Hollie tommorrow night,it's a bit hard to take seeing the state she gets herself into"
3,Subway always tastes better when some-one else pays for it  http://tinyurl.com/re5s5h
4,going to hannah movie @ 6.30
8,I'm extremely hungry.... and the only thing I have in my house is Soup...  I don't like soup... *pouts*
8,I only have 2
