text,labels
"It's a lovely day , isn't it ? Yes , the weather sure is nice today . I love it when the weather is like this . Why don't we sit down outside and have our lunch ? That sounds like a good idea . The sky is clear , the sun is shining and there's a nice cool breeze , so it is not too hot . I really miss the change of seasons like we have in Colorado ; but I must admit , this sure is a nice spring day .",3
"It's a lovely day , isn't it ? Yes , the weather sure is nice today . I love it when the weather is like this . Why don't we sit down outside and have our lunch ? That sounds like a good idea . The sky is clear , the sun is shining and there's a nice cool breeze , so it is not too hot . I really miss the change of seasons like we have in Colorado ; but I must admit , this sure is a nice spring day . Hey , this spot in the shade looks really comfortable .",3
"It's a lovely day , isn't it ? Yes , the weather sure is nice today . I love it when the weather is like this . Why don't we sit down outside and have our lunch ? That sounds like a good idea . The sky is clear , the sun is shining and there's a nice cool breeze , so it is not too hot . I really miss the change of seasons like we have in Colorado ; but I must admit , this sure is a nice spring day . Hey , this spot in the shade looks really comfortable . Okay . Hey , is that a dark cloud over there ? Do you think it will rain after all ?",6
"David , what have you been up to lately ? I went on a trip with my family last week . Really ? Where did you go ?",6
"David , what have you been up to lately ? I went on a trip with my family last week . Really ? Where did you go ? We went to Europe . What cities did you go to ? London , Paris and a few other cities . Did you go to Berlin ? No , We didn't go there . I'd like to go there next time . I think this summer is a good time to visit Berlin . It's a beautiful place and the people there are very nice .",3
"David , what have you been up to lately ? I went on a trip with my family last week . Really ? Where did you go ? We went to Europe . What cities did you go to ? London , Paris and a few other cities . Did you go to Berlin ? No , We didn't go there . I'd like to go there next time . I think this summer is a good time to visit Berlin . It's a beautiful place and the people there are very nice . That's what I've heard .",3
"David , what have you been up to lately ? I went on a trip with my family last week . Really ? Where did you go ? We went to Europe . What cities did you go to ? London , Paris and a few other cities . Did you go to Berlin ? No , We didn't go there . I'd like to go there next time . I think this summer is a good time to visit Berlin . It's a beautiful place and the people there are very nice . That's what I've heard . I went there last year . If you want , I can give you some information I have about the city .",3
"David , what have you been up to lately ? I went on a trip with my family last week . Really ? Where did you go ? We went to Europe . What cities did you go to ? London , Paris and a few other cities . Did you go to Berlin ? No , We didn't go there . I'd like to go there next time . I think this summer is a good time to visit Berlin . It's a beautiful place and the people there are very nice . That's what I've heard . I went there last year . If you want , I can give you some information I have about the city . Thanks .",3
"Mr . Martin , we're on arrival . It's nice of you to see my off at the airport . Thank you very much .",3
"Mr . Martin , we're on arrival . It's nice of you to see my off at the airport . Thank you very much . We'll miss you . I hope we'll keep in touch .",3
"Mr . Martin , we're on arrival . It's nice of you to see my off at the airport . Thank you very much . We'll miss you . I hope we'll keep in touch . Sure . You've given a great help to me in the past days .",3
"Mr . Martin , we're on arrival . It's nice of you to see my off at the airport . Thank you very much . We'll miss you . I hope we'll keep in touch . Sure . You've given a great help to me in the past days . It's my pleasure . We hope you'll visit Beijing again .",3
"Mr . Martin , we're on arrival . It's nice of you to see my off at the airport . Thank you very much . We'll miss you . I hope we'll keep in touch . Sure . You've given a great help to me in the past days . It's my pleasure . We hope you'll visit Beijing again . Certainly . I'll be glad to .",3
"Mr . Martin , we're on arrival . It's nice of you to see my off at the airport . Thank you very much . We'll miss you . I hope we'll keep in touch . Sure . You've given a great help to me in the past days . It's my pleasure . We hope you'll visit Beijing again . Certainly . I'll be glad to . It's almost time to get aboard .",3
